NO,Left_Shoulder,Right_Shoulder,KANAN BAWAH,KIRI BAWAH,TINGGI BADAN,Average_Tilt
1,17,13,13,23,165,4
2,11,16,23,21,173,5
3,4,7,20,12,173,3
4,17,31,25,26,162,14
5,15,15,33,33,172,0
6,13,15,28,29,178,2
7,6,4,21,22,170,2
8,28,25,52,56,168,3
9,24,26,36,36,160,2
10,8,10,21,22,165,2
